/CLK X,/CLK Y,/outn X,/outn Y
2.750000000000002e-08,2.013381926799173e-06,2.750000000000002e-08,1.797268903290206
2.779950850921134e-08,7.322048199062477e-07,2.779950850921134e-08,1.79925834976633
2.800000000000003e-08,-6.100046010216012e-08,2.800000000000003e-08,1.799630520781587
2.825000000000002e-08,1.034023593048259e-06,2.825000000000002e-08,1.799824521714819
2.850000000000003e-08,-3.517884413501995e-07,2.850000000000003e-08,1.799738191995709
2.900000000000003e-08,-3.856978540475918e-07,2.900000000000003e-08,1.799884938389589
2.950000000000003e-08,1.354798953790149e-06,2.950000000000003e-08,1.800405708904764
3e-08,-3.385420728036085e-07,3e-08,1.800308605469784
3.000426596353166e-08,0.002951462157142257,3.000426596353166e-08,1.800414165403044
3.000713298176583e-08,0.002322427428916424,3.000713298176583e-08,1.800377449452288
3.001e-08,-0.005205727792788741,3.001e-08,1.800061708689408
3.001041998709203e-08,-0.007346619040677789,3.001041998709203e-08,1.799974676500478
3.001118091703749e-08,-0.01110246708898179,3.001118091703749e-08,1.799825578140518
3.001187359606095e-08,-0.01430512258693446,3.001187359606095e-08,1.799706456042123
3.001325895410786e-08,-0.0202795277261863,3.001325895410786e-08,1.799498505573488
3.001602967020168e-08,-0.03160706159383739,3.001602967020168e-08,1.79914403162654
3.001949241053766e-08,-0.0436977749964808,3.001949241053766e-08,1.798830378213413
3.002425468303412e-08,-0.04581599571450708,3.002425468303412e-08,1.798986277750289
3.002990042899564e-08,-0.01035362138549616,3.002990042899564e-08,1.800488082543227
3.003505533132028e-08,0.06468667359037691,3.003505533132028e-08,1.803457855218098
3.003987623186649e-08,0.1614326808780592,3.003987623186649e-08,1.807809816421811
3.004397666295023e-08,0.2500163991499662,3.004397666295023e-08,1.813897544945414
3.004825416811401e-08,0.3356939890142617,3.004825416811401e-08,1.824375213351386
3.005319446025751e-08,0.423336744630367,3.005319446025751e-08,1.83819169479828
3.005957232216499e-08,0.5273742529730736,3.005957232216499e-08,1.849137274214144
3.006764806600564e-08,0.6523712056677049,3.006764806600564e-08,1.842100470799058
3.007779122670834e-08,0.8021092750535467,3.007779122670834e-08,1.79522536844765
3.009129061948344e-08,0.9885371616233491,3.009129061948344e-08,1.665753803852845
3.010679643537079e-08,1.178672453604156,3.010679643537079e-08,1.417835372154227
3.012154189098295e-08,1.326821891389264,3.012154189098295e-08,1.093180089665817
3.013208870194462e-08,1.409231226306187,3.013208870194462e-08,0.8188747418505813
3.013940502685234e-08,1.456833419728915,3.013940502685234e-08,0.6250156866962994
3.014861706309623e-08,1.500686768944136,3.014861706309623e-08,0.415565619850308
3.015519108757376e-08,1.520979509482522,3.015519108757376e-08,0.3010769893081718
3.016170579102458e-08,1.540826834117607,3.016170579102458e-08,0.2130364443971704
3.017096402524428e-08,1.572829702331185,3.017096402524428e-08,0.1251286024825622
3.01797725178538e-08,1.605563100279933,3.01797725178538e-08,0.07675315717080895
3.018934350240367e-08,1.6394987554571,3.018934350240367e-08,0.04715860630911058
3.019971702617707e-08,1.671852705738226,3.019971702617707e-08,0.02945611915448106
3.021223893303485e-08,1.703791922305044,3.021223893303485e-08,0.01793042927504853
3.022772909605662e-08,1.733434609512941,3.022772909605662e-08,0.01056690970390333
3.024798229175035e-08,1.759466939925587,3.024798229175035e-08,0.005748149470375573
3.027564620100424e-08,1.779839741025681,3.027564620100424e-08,0.00266816220204861
3.031162171113516e-08,1.792157287410826,3.031162171113516e-08,0.0009669925491207548
3.03531584513612e-08,1.797463903973737,3.03531584513612e-08,0.0002940179869905808
3.040485352725361e-08,1.799425063315577,3.040485352725361e-08,1.904411363127948e-05
3.045242676362681e-08,1.799833303852711,3.045242676362681e-08,-2.552318875986164e-05
3.050000000000003e-08,1.799935848086338,3.050000000000003e-08,-3.936904999112396e-05
3.059514647274646e-08,1.799975742274794,3.059514647274646e-08,-5.429632432511395e-05
3.078543941823931e-08,1.799973253390904,3.078543941823931e-08,-8.747854639309428e-05
3.100000000000003e-08,1.799977175419481,3.100000000000003e-08,-0.0001146126720154566
3.125000000000003e-08,1.799983197595171,3.125000000000003e-08,-9.080620864656866e-05
3.150000000000002e-08,1.799986383345041,3.150000000000002e-08,-5.267915766392604e-05
3.200000000000002e-08,1.799979122325327,3.200000000000002e-08,8.519253613453729e-05
3.250000000000002e-08,1.799992591783624,3.250000000000002e-08,1.633562614976309e-05
3.300000000000002e-08,1.79998730037055,3.300000000000002e-08,9.835385768444021e-06
3.350000000000002e-08,1.799998300389485,3.350000000000002e-08,0.000179169048711345
3.400000000000001e-08,1.79998511361376,3.400000000000001e-08,0.0001285416408310068
3.450000000000001e-08,1.799994313956292,3.450000000000001e-08,9.299865194552416e-05
3.500000000000001e-08,1.799991735987074,3.500000000000001e-08,-1.750833534842889e-07
3.501e-08,1.799991101278683,3.501e-08,-5.095416077649167e-07
3.501063358999639e-08,1.799359815040851,3.501063358999639e-08,-0.0002242691357887318
3.501163449514075e-08,1.798428475110412,3.501163449514075e-08,-0.0005456530865838081
3.501309106012334e-08,1.797131253675654,3.501309106012334e-08,-0.0009375415783084479
3.501600419008852e-08,1.79502399849744,3.501600419008852e-08,-0.001405378759860085
3.501800209504426e-08,1.794752294468495,3.501800209504426e-08,-0.001242383611051405
3.502e-08,1.795962252948876,3.502e-08,-0.0005899895817659975
3.502041796909467e-08,1.796887466652612,3.502041796909467e-08,-0.0002232153642099194
3.502106137099333e-08,1.798315641329027,3.502106137099333e-08,0.0002558897357555271
3.502163077217064e-08,1.799564363027577,3.502163077217064e-08,0.0006163641231235641
3.502276957452526e-08,1.802106955924622,3.502276957452526e-08,0.001303536537778439
3.50250471792345e-08,1.807010828888378,3.50250471792345e-08,0.002455275188535583
3.502960238865297e-08,1.816005383064778,3.502960238865297e-08,0.004014352901388207
3.503719412075885e-08,1.827567148081089,3.503719412075885e-08,0.004830556086461599
3.504472940638712e-08,1.821999128218695,3.504472940638712e-08,0.001265348814671458
3.505299051450132e-08,1.776993850308378,3.505299051450132e-08,-0.01145688635187056
3.506190220947318e-08,1.67284524634314,3.506190220947318e-08,-0.03199818308331511
3.507384605521583e-08,1.451494087914346,3.507384605521583e-08,-0.06281242135482901
3.508574233780324e-08,1.174056849350191,3.508574233780324e-08,-0.09052644135893809
3.5096237300285e-08,0.9103372840402535,3.5096237300285e-08,-0.1128719816988584
3.510710799366358e-08,0.6362008371566859,3.510710799366358e-08,-0.1371077977941817
3.511677999947254e-08,0.4114687370673789,3.511677999947254e-08,-0.1574289895987336
3.512792844160356e-08,0.2127321579722453,3.512792844160356e-08,-0.176638454020389
3.513748459248847e-08,0.1068524482199044,3.513748459248847e-08,-0.1872055066235613
3.514706627635146e-08,0.05135014484324107,3.514706627635146e-08,-0.1915871439545603
3.515799995624669e-08,0.02405374438925948,3.515799995624669e-08,-0.1931639376627162
3.516853570314349e-08,0.01375663008282826,3.516853570314349e-08,-0.1932603192016357
3.518011596890554e-08,0.008654403930261265,3.518011596890554e-08,-0.1927053520596842
3.519484626781899e-08,0.00529777420771427,3.519484626781899e-08,-0.1915551848072692
3.52129399025061e-08,0.003311190505846514,3.52129399025061e-08,-0.1897894610061961
3.52344702564488e-08,0.00243469858883172,3.52344702564488e-08,-0.187453150040707
3.526133301581652e-08,0.001884492706190027,3.526133301581652e-08,-0.1843885384342984
3.529528760642433e-08,0.001532441848862652,3.529528760642433e-08,-0.179081432187177
3.53327179801558e-08,0.001412494375525761,3.53327179801558e-08,-0.1669322797113068
3.537528910599847e-08,0.001496143304314186,3.537528910599847e-08,-0.142690355909727
3.544880322322317e-08,0.001611938781585676,3.544880322322317e-08,-0.05234125772268126
3.550000000000001e-08,0.001244674075043705,3.550000000000001e-08,0.0583176816998847
3.557482757244981e-08,0.00112313820690723,3.557482757244981e-08,0.2545342560291955
3.563652307724467e-08,0.0007050707943495512,3.563652307724467e-08,0.3857727592556069
3.568527804457796e-08,0.0004102924091932619,3.568527804457796e-08,0.4444867033798438
3.574113042942866e-08,0.0001644333864078952,3.574113042942866e-08,0.4731117099672695
3.581654621223219e-08,5.347058104280097e-05,3.581654621223219e-08,0.4848704705410725
3.587577078824688e-08,2.598774778458669e-05,3.587577078824688e-08,0.4894709341454695
3.594951770290256e-08,5.877987470667232e-06,3.594951770290256e-08,0.4973059291647934
3.6e-08,2.155390739493735e-06,3.6e-08,0.507506441293556
3.610096459419488e-08,-4.670587554922541e-05,3.610096459419488e-08,0.564185097841839
3.617600411182285e-08,-0.0002341648083429473,3.617600411182285e-08,0.6515131291302527
3.624059641705766e-08,-0.0001797087899241108,3.624059641705766e-08,0.7647603606579173
3.628214962082867e-08,0.000102810999487143,3.628214962082867e-08,0.8559178658131734
3.632204604031553e-08,0.0002116385960488243,3.632204604031553e-08,0.9536966466516148
3.638515624794324e-08,0.0002582820987921333,3.638515624794324e-08,1.107071007493887
3.643387574024529e-08,0.0002448109463397832,3.643387574024529e-08,1.216354674643452
3.65e-08,0.0002151639223371805,3.65e-08,1.344991738616516
3.659548398809318e-08,0.000173538954599121,3.659548398809318e-08,1.489894750601954
3.673037813104547e-08,0.0001322576004825201,3.673037813104547e-08,1.625174999782368
3.68715735834525e-08,7.830906090696224e-05,3.68715735834525e-08,1.706407486202519
3.7e-08,4.484082704576039e-05,3.7e-08,1.747549357967894
3.71444894104399e-08,2.673305289159071e-05,3.71444894104399e-08,1.773045848690739
3.730897285695208e-08,1.035326226282431e-05,3.730897285695208e-08,1.78764112507137
3.75e-08,6.235703545011083e-06,3.75e-08,1.795253784865815
3.774854009519146e-08,2.106817644540612e-07,3.774854009519146e-08,1.798973919576508
3.8e-08,1.356255804692726e-06,3.8e-08,1.800061784394139
3.825e-08,-1.002968344507742e-06,3.825e-08,1.800241665474234
3.849999999999999e-08,9.381070983334418e-07,3.849999999999999e-08,1.800115273533342
3.899999999999999e-08,-6.275155793898937e-07,3.899999999999999e-08,1.799972386076874
3.949999999999999e-08,3.617333101515225e-07,3.949999999999999e-08,1.799975327822693
3.999999999999999e-08,-7.530188312161252e-07,3.999999999999999e-08,1.799906069375209
4.000426596353165e-08,0.002952492723521063,4.000426596353165e-08,1.800015189998984
4.000713298176582e-08,0.002323280884830332,4.000713298176582e-08,1.799975713432193
4.001e-08,-0.005210782669664468,4.001e-08,1.799662105356649
4.001041998678749e-08,-0.007351433260382888,4.001041998678749e-08,1.799576865279837
4.001118091636513e-08,-0.01110682521979924,4.001118091636513e-08,1.799431440044777
4.001187359532884e-08,-0.01430914937165301,4.001187359532884e-08,1.799313787250927
4.001325895325626e-08,-0.02028293209353472,4.001325895325626e-08,1.7991085625677
4.001602966911111e-08,-0.03160946921915561,4.001602966911111e-08,1.798759134661893
4.001949241383272e-08,-0.04369936150830479,4.001949241383272e-08,1.798451171320594
4.002425470163257e-08,-0.04581708282421407,4.002425470163257e-08,1.79860469461753
4.002990043971003e-08,-0.01034761019663,4.002990043971003e-08,1.80010767574572
4.003505526300788e-08,0.06469121899756664,4.003505526300788e-08,1.803078063050081
4.003987626521578e-08,0.1614371877295931,4.003987626521578e-08,1.807433106719925
4.004397648916703e-08,0.2500131527013302,4.004397648916703e-08,1.813526664329091
4.004825400715629e-08,0.335686978419457,4.004825400715629e-08,1.823998552535883
4.005319426097301e-08,0.4233258182927728,4.005319426097301e-08,1.837826827447349
4.005957218065373e-08,0.5273612570345989,4.005957218065373e-08,1.848799587085178
4.006764295514258e-08,0.6522813339977721,4.006764295514258e-08,1.841842811271959
4.007779059640995e-08,0.8020882116969863,4.007779059640995e-08,1.795057034768678
4.009128822588058e-08,0.9884947113524243,4.009128822588058e-08,1.665743885287893
4.010681134561001e-08,1.178834196204783,4.010681134561001e-08,1.417683838721387
4.012153203409741e-08,1.326728343700586,4.012153203409741e-08,1.093727290454273
4.013207801270652e-08,1.409149157444844,4.013207801270652e-08,0.8195870557352342
4.013941231704542e-08,1.456870376200004,4.013941231704542e-08,0.6253173583086082
4.014861239106443e-08,1.500648436216818,4.014861239106443e-08,0.4161163499725936
4.015518221980138e-08,1.520948804416703,4.015518221980138e-08,0.3016583776298368
4.01616965321587e-08,1.540809539922117,4.01616965321587e-08,0.2135916104876413
4.017093677991608e-08,1.57275643269221,4.017093677991608e-08,0.125719956806943
4.01797468763542e-08,1.605498065761094,4.01797468763542e-08,0.07717866264113778
4.018931383817783e-08,1.639428661703881,4.018931383817783e-08,0.04749372731812973
4.019968483041514e-08,1.671788542666589,4.019968483041514e-08,0.02972946096172403
4.021219847942242e-08,1.703724397657571,4.021219847942242e-08,0.01816433454330956
4.022767110414428e-08,1.733359687736066,4.022767110414428e-08,0.01077902072106113
4.024790776594551e-08,1.759405160349014,4.024790776594551e-08,0.005943632531236768
4.027553856021053e-08,1.779792612446115,4.027553856021053e-08,0.002852709708439152
4.031150398031431e-08,1.792138940536608,4.031150398031431e-08,0.001140541776794807
4.035301629106616e-08,1.797458444486074,4.035301629106616e-08,0.0004586375372426458
4.040467763659773e-08,1.799425990178211,4.040467763659773e-08,0.0001741925763646642
4.045233881829886e-08,1.799836709983237,4.045233881829886e-08,0.0001213700128623185
4.049999999999999e-08,1.799939707468678,4.049999999999999e-08,9.78278341883796e-05
4.059532236340224e-08,1.79997577815059,4.059532236340224e-08,7.268738805343557e-05
4.078596709020676e-08,1.799971510010591,4.078596709020676e-08,2.292656728809118e-05
4.099999999999998e-08,1.799977127943007,4.099999999999998e-08,-2.964746781095021e-05
4.124999999999998e-08,1.799978470783706,4.124999999999998e-08,-2.408908615797658e-05
4.149999999999998e-08,1.799982142414706,4.149999999999998e-08,-3.37567432441014e-07
4.199999999999998e-08,1.799983130515674,4.199999999999998e-08,7.067991723816593e-05
4.249999999999998e-08,1.799991610682954,4.249999999999998e-08,0.0001173918640106945
4.299999999999997e-08,1.799984397404726,4.299999999999997e-08,-0.0001207372385822862
4.349999999999997e-08,1.799997253599022,4.349999999999997e-08,9.440651581568173e-05
4.399999999999997e-08,1.799989516086995,4.399999999999997e-08,7.5359938045661e-05
4.449999999999997e-08,1.799987759356416,4.449999999999997e-08,-7.906836663086672e-05
4.499999999999997e-08,1.800000470448014,4.499999999999997e-08,2.829186205584582e-05
4.501e-08,1.799999760483669,4.501e-08,2.356594563165591e-05
4.50106335899964e-08,1.799368019236749,4.50106335899964e-08,-0.000159881390349152
4.501163449514076e-08,1.798436283879462,4.501163449514076e-08,-0.0004851953989483454
4.501309106012336e-08,1.797138538225542,4.501309106012336e-08,-0.0008823521855738555
4.501600419008855e-08,1.795030433598852,4.501600419008855e-08,-0.001358873338913389
4.501800209504428e-08,1.794758288879058,4.501800209504428e-08,-0.001200626234956544
4.502e-08,1.795967910191351,4.502e-08,-0.0005521983618166394
4.502041796915699e-08,1.79689307914922,4.502041796915699e-08,-0.0001861869981316979
4.502106137106422e-08,1.798321261766243,4.502106137106422e-08,0.0002847937927214271
4.502163077225082e-08,1.79956997389921,4.502163077225082e-08,0.0006447653797577626
4.502276957462402e-08,1.802112801051838,4.502276957462402e-08,0.00133105532308647
4.502504717937042e-08,1.807016575277963,4.502504717937042e-08,0.002481031677264056
4.502960238886322e-08,1.81601088787021,4.502960238886322e-08,0.004037119711795262
4.503719166446778e-08,1.827570735084114,4.503719166446778e-08,0.004849397364298625
4.504472709644248e-08,1.822010366668893,4.504472709644248e-08,0.001282497722336953
4.505298715475172e-08,1.77702524717232,4.505298715475172e-08,-0.01143550588046434
4.506189840427013e-08,1.672904679539137,4.506189840427013e-08,-0.03197819317680376
4.507384125949748e-08,1.451597076262587,4.507384125949748e-08,-0.06279484245126839
4.508574041651838e-08,1.174100387351393,4.508574041651838e-08,-0.09052255425783572
4.509623557673482e-08,0.9103769961805795,4.509623557673482e-08,-0.1128724522249142
4.51071054842404e-08,0.6362660295227842,4.51071054842404e-08,-0.1371081954523281
4.511677622340859e-08,0.4115632547240581,4.511677622340859e-08,-0.157428172965573
4.512792575051747e-08,0.21278301318523,4.512792575051747e-08,-0.1766445178066965
4.513748347731423e-08,0.1068632356416558,4.513748347731423e-08,-0.1872198816812994
4.514706394647986e-08,0.0513579602392466,4.514706394647986e-08,-0.1916051270784243
