Vin X,Vin Y,CLK X,CLK Y,REF X,REF Y,OUTN X,OUTN Y
2.633979953879781e-08,1.145875519518724,2.633979953879781e-08,0.0001816832334366195,2.633979953879781e-08,0.9,2.633979953879781e-08,-0.1848150603380043
2.643123850865263e-08,1.146599942066091,2.643123850865263e-08,0.0001900633989003237,2.643123850865263e-08,0.9,2.643123850865263e-08,-0.1851340663305989
2.64978058517105e-08,1.147126500922339,2.64978058517105e-08,0.0002042889407166845,2.64978058517105e-08,0.9,2.64978058517105e-08,-0.1822472428374921
2.655777236048389e-08,1.147600253891319,2.655777236048389e-08,0.0002216241937057548,2.655777236048389e-08,0.9,2.655777236048389e-08,-0.176365865463431
2.662186716906943e-08,1.148105999796468,2.662186716906943e-08,0.0002407167179951547,2.662186716906943e-08,0.9,2.662186716906943e-08,-0.165900177949224
2.669338503431126e-08,1.148669557965003,2.669338503431126e-08,0.0002580726903339365,2.669338503431126e-08,0.9,2.669338503431126e-08,-0.1485128678840351
2.677610694135389e-08,1.149320401406232,2.677610694135389e-08,0.0002692950786759955,2.677610694135389e-08,0.9,2.677610694135389e-08,-0.1201800547029078
2.686606996836806e-08,1.150026993510045,2.686606996836806e-08,0.0002654452654278881,2.686606996836806e-08,0.9,2.686606996836806e-08,-0.07897861321278192
2.697117990270632e-08,1.150850933840641,2.697117990270632e-08,0.0002358289464221829,2.697117990270632e-08,0.9,2.697117990270632e-08,-0.01777269249641182
2.707782081283076e-08,1.151685086206572,2.707782081283076e-08,0.0001960569808153663,2.707782081283076e-08,0.9,2.707782081283076e-08,0.05705142959601444
2.716718709624098e-08,1.152382723166599,2.716718709624098e-08,0.0001997591760140771,2.716718709624098e-08,0.9,2.716718709624098e-08,0.1278202739419921
2.724442897784785e-08,1.152984685448785,2.724442897784785e-08,0.0001975175027472943,2.724442897784785e-08,0.9,2.724442897784785e-08,0.1931177778253034
2.731242406577698e-08,1.153513796552383,2.731242406577698e-08,0.0001885189552798913,2.731242406577698e-08,0.9,2.731242406577698e-08,0.2516864360635829
2.736893391476221e-08,1.153952970768893,2.736893391476221e-08,0.000176378333604328,2.736893391476221e-08,0.9,2.736893391476221e-08,0.29946398592612
2.742001821197263e-08,1.154349538735274,2.742001821197263e-08,0.0001620585816355021,2.742001821197263e-08,0.9,2.742001821197263e-08,0.3410754356770005
2.74729394007546e-08,1.154759924356292,2.74729394007546e-08,0.0001392518117833072,2.74729394007546e-08,0.9,2.74729394007546e-08,0.3823443949581269
2.751832668211222e-08,1.155111528133889,2.751832668211222e-08,0.00011674325236275,2.751832668211222e-08,0.9,2.751832668211222e-08,0.4163992495456758
2.756586661793527e-08,1.155479452029196,2.756586661793527e-08,9.488632736960504e-05,2.756586661793527e-08,0.9,2.756586661793527e-08,0.4511137852887794
2.763341743936598e-08,1.15600161793036,2.763341743936598e-08,7.541634680198673e-05,2.763341743936598e-08,0.9,2.763341743936598e-08,0.4998968696821348
2.768392752122555e-08,1.156391577345084,2.768392752122555e-08,7.228003266325127e-05,2.768392752122555e-08,0.9,2.768392752122555e-08,0.5367700640003817
2.772646697520373e-08,1.156719679609115,2.772646697520373e-08,7.563364307094797e-05,2.772646697520373e-08,0.9,2.772646697520373e-08,0.5685147446769335
2.77713451958759e-08,1.157065502437969,2.77713451958759e-08,8.173153028151784e-05,2.77713451958759e-08,0.9,2.77713451958759e-08,0.6028256883094867
2.782434463277577e-08,1.15747348458224,2.782434463277577e-08,8.856785835616777e-05,2.782434463277577e-08,0.9,2.782434463277577e-08,0.6442589469248293
2.791818243605747e-08,1.158194713760502,2.791818243605747e-08,9.537145545152364e-05,2.791818243605747e-08,0.9,2.791818243605747e-08,0.7188367276204631
2.800064868839506e-08,1.158827356730335,2.800064868839506e-08,9.62142810468371e-05,2.800064868839506e-08,0.9,2.800064868839506e-08,0.7845999614074416
2.807549432130994e-08,1.159400575431576,2.807549432130994e-08,9.462192476057777e-05,2.807549432130994e-08,0.9,2.807549432130994e-08,0.8435578744248839
2.816194901134134e-08,1.160061561579414,2.816194901134134e-08,9.166384213853628e-05,2.816194901134134e-08,0.9,2.816194901134134e-08,0.9090059803734202
2.824816972050884e-08,1.160719536003209,2.824816972050884e-08,8.74544855771591e-05,2.824816972050884e-08,0.9,2.824816972050884e-08,0.9687171622237667
2.832498465116288e-08,1.161304701166576,2.832498465116288e-08,8.320964963989872e-05,2.832498465116288e-08,0.9,2.832498465116288e-08,1.015706435458724
2.841276800103521e-08,1.161972229619272,2.841276800103521e-08,7.987079431441808e-05,2.841276800103521e-08,0.9,2.841276800103521e-08,1.062479674727478
2.855055542988204e-08,1.16301742987455,2.855055542988204e-08,7.733120361795722e-05,2.855055542988204e-08,0.9,2.855055542988204e-08,1.125374701451376
2.865127787351132e-08,1.163779475137502,2.865127787351132e-08,7.655446669902774e-05,2.865127787351132e-08,0.9,2.865127787351132e-08,1.166205487720148
2.874761752852381e-08,1.164506779583279,2.874761752852381e-08,7.559697454324355e-05,2.874761752852381e-08,0.9,2.874761752852381e-08,1.203051702151279
2.885926351963133e-08,1.165347697233669,2.885926351963133e-08,7.445184793049869e-05,2.885926351963133e-08,0.9,2.885926351963133e-08,1.244307432396568
2.899740766350673e-08,1.166385306429456,2.899740766350673e-08,7.322415877808834e-05,2.899740766350673e-08,0.9,2.899740766350673e-08,1.294062523173029
2.917888279966158e-08,1.167743495516163,2.917888279966158e-08,7.164886246158356e-05,2.917888279966158e-08,0.9,2.917888279966158e-08,1.357855020182596
2.942465824901376e-08,1.169574033668597,2.942465824901376e-08,6.90241570366806e-05,2.942465824901376e-08,0.9,2.942465824901376e-08,1.441605861376801
2.971127112046526e-08,1.171695733269411,2.971127112046526e-08,6.345341504329715e-05,2.971127112046526e-08,0.9,2.971127112046526e-08,1.533180312974231
2.994952699185331e-08,1.173448736175484,2.994952699185331e-08,5.434711738689879e-05,2.994952699185331e-08,0.9,2.994952699185331e-08,1.599382814719636
3.014017610018216e-08,1.174844406387931,3.014017610018216e-08,4.680341972425918e-05,3.014017610018216e-08,0.9,3.014017610018216e-08,1.643288386921196
3.036541764926897e-08,1.176485180957901,3.036541764926897e-08,3.941891088139593e-05,3.036541764926897e-08,0.9,3.036541764926897e-08,1.684442688115023
3.067290904213118e-08,1.17871079096513,3.067290904213118e-08,3.038836837041391e-05,3.067290904213118e-08,0.9,3.067290904213118e-08,1.725188507729241
3.096385897019462e-08,1.180801350279674,3.096385897019462e-08,2.362529343020032e-05,3.096385897019462e-08,0.9,3.096385897019462e-08,1.751363951136723
3.123935637960367e-08,1.182767040980551,3.123935637960367e-08,1.863721336476952e-05,3.123935637960367e-08,0.9,3.123935637960367e-08,1.768131427683247
3.153673500520887e-08,1.184873638566932,3.153673500520887e-08,1.470805577619421e-05,3.153673500520887e-08,0.9,3.153673500520887e-08,1.780141247773914
3.186453348558513e-08,1.187177284611358,3.186453348558513e-08,1.176461173055288e-05,3.186453348558513e-08,0.9,3.186453348558513e-08,1.788474346824072
3.223131394338743e-08,1.189731768204237,3.223131394338743e-08,9.62024546901674e-06,3.223131394338743e-08,0.9,3.223131394338743e-08,1.79395399125718
3.264978883580734e-08,1.192616201834734,3.264978883580734e-08,8.086717487783714e-06,3.264978883580734e-08,0.9,3.264978883580734e-08,1.797312448130868
3.313889475721658e-08,1.195946429928363,3.313889475721658e-08,6.987868504848158e-06,3.313889475721658e-08,0.9,3.313889475721658e-08,1.799169794730864
3.372905619606629e-08,1.199905147024463,3.372905619606629e-08,6.160570852388847e-06,3.372905619606629e-08,0.9,3.372905619606629e-08,1.800035798777089
3.447002861211481e-08,1.20478195653912,3.447002861211481e-08,5.473791703724523e-06,3.447002861211481e-08,0.9,3.447002861211481e-08,1.800333448467328
3.544486458504332e-08,1.211036703979962,3.544486458504332e-08,4.770863449727563e-06,3.544486458504332e-08,0.9,3.544486458504332e-08,1.800298727765166
3.688413719122196e-08,1.219929007799632,3.688413719122196e-08,3.987014012314063e-06,3.688413719122196e-08,0.9,3.688413719122196e-08,1.800174088502608
3.867830228298768e-08,1.230426552069824,3.867830228298768e-08,3.225025503286304e-06,3.867830228298768e-08,0.9,3.867830228298768e-08,1.800112935398695
4.054262043049029e-08,1.240622617544256,4.054262043049029e-08,2.620515946025935e-06,4.054262043049029e-08,0.9,4.054262043049029e-08,1.800102708266084
4.250450312307481e-08,1.2505444789208,4.250450312307481e-08,2.133562115468958e-06,4.250450312307481e-08,0.9,4.250450312307481e-08,1.800095911509472
4.459920572432758e-08,1.260196928285458,4.459920572432758e-08,1.738896114966956e-06,4.459920572432758e-08,0.9,4.459920572432758e-08,1.800084833407487
4.685952120064403e-08,1.269492235725324,4.685952120064403e-08,1.417073522478715e-06,4.685952120064403e-08,0.9,4.685952120064403e-08,1.80007182334116
4.842976060032201e-08,1.275249597655858,4.842976060032201e-08,1.243426711820275e-06,4.842976060032201e-08,0.9,4.842976060032201e-08,1.800063139856715
5e-08,1.280422606518062,5e-08,1.097141767636055e-06,5e-08,0.9,5e-08,1.800055014763007
5.000784794736079e-08,1.280446979375927,5.000784794736079e-08,0.001041822401633693,5.000784794736079e-08,0.9,5.000784794736079e-08,1.80008266929076
5.001381469199006e-08,1.280465500001038,5.001381469199006e-08,0.001341803589446014,5.001381469199006e-08,0.9,5.001381469199006e-08,1.800086479812239
5.001620671008847e-08,1.280472922362474,5.001620671008847e-08,0.001230079972656287,5.001620671008847e-08,0.9,5.001620671008847e-08,1.800080839166229
5.001998241783826e-08,1.280484635473659,5.001998241783826e-08,0.0004234345671750099,5.001998241783826e-08,0.9,5.001998241783826e-08,1.800052479775456
5.002296753542851e-08,1.280493893567694,5.002296753542851e-08,-0.0008686141240285681,5.002296753542851e-08,0.9,5.002296753542851e-08,1.800015583236391
5.002603395691453e-08,1.280503401589053,5.002603395691453e-08,-0.002731246691616147,5.002603395691453e-08,0.9,5.002603395691453e-08,1.799967450410306
5.003020535900549e-08,1.280516332184064,5.003020535900549e-08,-0.006229999124671026,5.003020535900549e-08,0.9,5.003020535900549e-08,1.799883880894743
5.003347236019949e-08,1.280526456378763,5.003347236019949e-08,-0.01013752610426413,5.003347236019949e-08,0.9,5.003347236019949e-08,1.799794495313237
5.003605202712664e-08,1.280534448762867,5.003605202712664e-08,-0.01383968119376771,5.003605202712664e-08,0.9,5.003605202712664e-08,1.799713783987207
5.003978813278812e-08,1.28054602121647,5.003978813278812e-08,-0.02046008592920037,5.003978813278812e-08,0.9,5.003978813278812e-08,1.799574911224426
5.004357264106815e-08,1.280557740174714,5.004357264106815e-08,-0.02926990599607109,5.004357264106815e-08,0.9,5.004357264106815e-08,1.799394909964028
5.004692606385355e-08,1.280568121373776,5.004692606385355e-08,-0.03615371419783281,5.004692606385355e-08,0.9,5.004692606385355e-08,1.799279492148269
5.004999999999999e-08,1.280577634990668,5.004999999999999e-08,-0.03769944865752873,5.004999999999999e-08,0.9,5.004999999999999e-08,1.799313579017761
5.005055247505458e-08,1.28057934462142,5.005055247505458e-08,-0.03736682696781721,5.005055247505458e-08,0.9,5.005055247505458e-08,1.799336907732901
5.005106292440109e-08,1.280580924138655,5.005106292440109e-08,-0.03683879178869274,5.005106292440109e-08,0.9,5.005106292440109e-08,1.799364512483327
5.005169160896587e-08,1.28058286943288,5.005169160896587e-08,-0.03577143742523251,5.005169160896587e-08,0.9,5.005169160896587e-08,1.799409780458368
5.005294897809544e-08,1.280586759736283,5.005294897809544e-08,-0.03203484750186106,5.005294897809544e-08,0.9,5.005294897809544e-08,1.799542501687434
5.005496723327181e-08,1.280593003428474,5.005496723327181e-08,-0.02088820524391718,5.005496723327181e-08,0.9,5.005496723327181e-08,1.799916488955364
5.005714798052802e-08,1.280599748706927,5.005714798052802e-08,-0.0007576114555225745,5.005714798052802e-08,0.9,5.005714798052802e-08,1.800533656095021
5.005973103277482e-08,1.280607736877502,5.005973103277482e-08,0.0333233864162266,5.005973103277482e-08,0.9,5.005973103277482e-08,1.801553345762096
5.006195318652001e-08,1.280614607674522,5.006195318652001e-08,0.07006893029969954,5.006195318652001e-08,0.9,5.006195318652001e-08,1.802674279484425
5.006505554573074e-08,1.280624198040622,5.006505554573074e-08,0.1295408371756876,5.006505554573074e-08,0.9,5.006505554573074e-08,1.804650974539828
5.006740983053775e-08,1.280631474329638,5.006740983053775e-08,0.1788098664422818,5.006740983053775e-08,0.9,5.006740983053775e-08,1.806650323195223
5.006957408374659e-08,1.280638162120385,5.006957408374659e-08,0.2251244033378242,5.006957408374659e-08,0.9,5.006957408374659e-08,1.809124851467364
5.007189332793185e-08,1.28064532760099,5.007189332793185e-08,0.2736237222565183,5.007189332793185e-08,0.9,5.007189332793185e-08,1.812698393939317
5.007443411354086e-08,1.280653176066115,5.007443411354086e-08,0.3237131473843871,5.007443411354086e-08,0.9,5.007443411354086e-08,1.817688735628794
5.007735125703351e-08,1.280662185183437,5.007735125703351e-08,0.3771029709386081,5.007735125703351e-08,0.9,5.007735125703351e-08,1.82413417781049
5.008082139383926e-08,1.28067289946482,5.008082139383926e-08,0.4364939283196259,5.008082139383926e-08,0.9,5.008082139383926e-08,1.83130477133525
5.008405941417784e-08,1.280682894459494,5.008405941417784e-08,0.4894869522635779,5.008405941417784e-08,0.9,5.008405941417784e-08,1.836255180555946
5.008758465396135e-08,1.280693773165388,5.008758465396135e-08,0.5455489922751852,5.008758465396135e-08,0.9,5.008758465396135e-08,1.838736350654865
5.009216110393822e-08,1.280707891393141,5.009216110393822e-08,0.6165314562349474,5.009216110393822e-08,0.9,5.009216110393822e-08,1.836444471814261
5.009749636882229e-08,1.280724344186522,5.009749636882229e-08,0.6971724633742535,5.009749636882229e-08,0.9,5.009749636882229e-08,1.825174191219608
5.010355705546071e-08,1.280743025717508,5.010355705546071e-08,0.7861542478042503,5.010355705546071e-08,0.9,5.010355705546071e-08,1.801804737613659
5.01094729339866e-08,1.280761252370412,5.01094729339866e-08,0.8701817332720732,5.01094729339866e-08,0.9,5.01094729339866e-08,1.768722270816269
5.011528572145854e-08,1.280779153204201,5.011528572145854e-08,0.9497474477379194,5.011528572145854e-08,0.9,5.011528572145854e-08,1.725198368436801
5.012112959235259e-08,1.280797141569142,5.012112959235259e-08,1.026409395338098,5.012112959235259e-08,0.9,5.012112959235259e-08,1.670307921129992
5.012997585057782e-08,1.280824356131226,5.012997585057782e-08,1.135019822475379,5.012997585057782e-08,0.9,5.012997585057782e-08,1.565743051393267
5.013389736960117e-08,1.280836414240807,5.013389736960117e-08,1.179955530110756,5.013389736960117e-08,0.9,5.013389736960117e-08,1.511424276953635
5.013803799378789e-08,1.280849142052219,5.013803799378789e-08,1.22468141770391,5.013803799378789e-08,0.9,5.013803799378789e-08,1.448764269502951
5.014168477007401e-08,1.280860348415035,5.014168477007401e-08,1.261263853086892,5.014168477007401e-08,0.9,5.014168477007401e-08,1.389163730174638
5.014500094369986e-08,1.280870536074812,5.014500094369986e-08,1.292245219934095,5.014500094369986e-08,0.9,5.014500094369986e-08,1.331611832104217
5.014933532409162e-08,1.280883847791877,5.014933532409162e-08,1.32992911826834,5.014933532409162e-08,0.9,5.014933532409162e-08,1.252004522567431
5.01535956249567e-08,1.280896927591787,5.01535956249567e-08,1.364342833699377,5.01535956249567e-08,0.9,5.01535956249567e-08,1.169252568573006
5.01583968078932e-08,1.280911662751854,5.01583968078932e-08,1.400444412397568,5.01583968078932e-08,0.9,5.01583968078932e-08,1.071130166231827
5.016485753526684e-08,1.280931482414486,5.016485753526684e-08,1.444996758220699,5.016485753526684e-08,0.9,5.016485753526684e-08,0.932605954926349
5.017147160721996e-08,1.280951762090395,5.017147160721996e-08,1.486107810210875,5.017147160721996e-08,0.9,5.017147160721996e-08,0.7867393422387724
5.01749579006801e-08,1.280962447320439,5.01749579006801e-08,1.505975029054616,5.01749579006801e-08,0.9,5.01749579006801e-08,0.7095646747309933
5.01785027996961e-08,1.28097330917323,5.01785027996961e-08,1.524807014542337,5.01785027996961e-08,0.9,5.01785027996961e-08,0.6320069764079812
5.018143373037297e-08,1.280982287494425,5.018143373037297e-08,1.539009365453987,5.018143373037297e-08,0.9,5.018143373037297e-08,0.5693935558487847
5.018437699227108e-08,1.280991301509527,5.018437699227108e-08,1.551579955011199,5.018437699227108e-08,0.9,5.018437699227108e-08,0.509433246824271
5.018724250347359e-08,1.281000075402982,5.018724250347359e-08,1.562191607723543,5.018724250347359e-08,0.9,5.018724250347359e-08,0.4552447692930631
5.018953753427835e-08,1.281007101120412,5.018953753427835e-08,1.569831221348884,5.018953753427835e-08,0.9,5.018953753427835e-08,0.4150612526025388
5.019272747575452e-08,1.281016864298907,5.019272747575452e-08,1.579711371984338,5.019272747575452e-08,0.9,5.019272747575452e-08,0.3639850204300578
5.019859192488317e-08,1.281034806722345,5.019859192488317e-08,1.59696217072379,5.019859192488317e-08,0.9,5.019859192488317e-08,0.283229942124385
5.020436306863683e-08,1.281052455594748,5.020436306863683e-08,1.613706603127356,5.020436306863683e-08,0.9,5.020436306863683e-08,0.2177328079841874
5.020956472413991e-08,1.281068356032556,5.020956472413991e-08,1.628815786098213,5.020956472413991e-08,0.9,5.020956472413991e-08,0.1693557481026969
5.021488065506855e-08,1.2810845990589,5.021488065506855e-08,1.644135492583824,5.021488065506855e-08,0.9,5.021488065506855e-08,0.1300494850017691
5.022014424028537e-08,1.281100675438741,5.022014424028537e-08,1.658913127227214,5.022014424028537e-08,0.9,5.022014424028537e-08,0.1001271181250999
